tournament_id,url,location,medium
686540,https://chess-results.com/tnr686540.aspx?lan=1,"Mellieha, Malta",offline
669871,https://chess-results.com/tnr669871.aspx?lan=1,"Mellieha, Malta",offline
686538,https://chess-results.com/tnr686538.aspx?lan=1,"Mellieha, Malta",offline
686539,https://chess-results.com/tnr686539.aspx?lan=1,"Mellieha, Malta",offline
670407,https://chess-results.com/tnr670407.aspx?lan=1,Cala Gonone - Dorgali (NU),offline
670410,https://chess-results.com/tnr670410.aspx?lan=1,Cala Gonone - Dorgali (NU),offline
683767,https://chess-results.com/tnr683767.aspx?lan=1,Spain / Torrevieja,offline
665934,https://chess-results.com/tnr665934.aspx?lan=1,Spain / Torrevieja,offline
680077,https://chess-results.com/tnr680077.aspx?lan=1,Nakhchivan,offline
680641,https://chess-results.com/tnr680641.aspx?lan=1,Crete,offline
680633,https://chess-results.com/tnr680633.aspx?lan=1,Crete,offline
680631,https://chess-results.com/tnr680631.aspx?lan=1,Crete,offline
680636,https://chess-results.com/tnr680636.aspx?lan=1,Crete,offline
680637,https://chess-results.com/tnr680637.aspx?lan=1,Crete,offline
680639,https://chess-results.com/tnr680639.aspx?lan=1,Crete,offline
680944,https://chess-results.com/tnr680944.aspx?lan=1,Nakhchivan,offline
670153,https://chess-results.com/tnr670153.aspx?lan=1,"Batumi, Georgia",offline
670152,https://chess-results.com/tnr670152.aspx?lan=1,"Batumi, Georgia",offline
670151,https://chess-results.com/tnr670151.aspx?lan=1,"Batumi, Georgia",offline
670150,https://chess-results.com/tnr670150.aspx?lan=1,"Batumi, Georgia",offline
670149,https://chess-results.com/tnr670149.aspx?lan=1,"Batumi, Georgia",offline
670148,https://chess-results.com/tnr670148.aspx?lan=1,"Batumi, Georgia",offline
657090,https://chess-results.com/tnr657090.aspx?lan=1,NERAVATI EM SCHOOL NANDYAL,offline
673431,https://chess-results.com/tnr673431.aspx?lan=1,Antwerp,offline
673429,https://chess-results.com/tnr673429.aspx?lan=1,Antwerp,offline
675024,https://chess-results.com/tnr675024.aspx?lan=1,Issyk-Kul,offline
655571,https://chess-results.com/tnr655571.aspx?lan=1,Mamaia,offline
655566,https://chess-results.com/tnr655566.aspx?lan=1,Mamaia,offline
655565,https://chess-results.com/tnr655565.aspx?lan=1,Mamaia,offline
655570,https://chess-results.com/tnr655570.aspx?lan=1,Mamaia,offline
655569,https://chess-results.com/tnr655569.aspx?lan=1,Mamaia,offline
655568,https://chess-results.com/tnr655568.aspx?lan=1,Mamaia,offline
675755,https://chess-results.com/tnr675755.aspx?lan=1,Warszawa,offline
675757,https://chess-results.com/tnr675757.aspx?lan=1,Warszawa,offline
675756,https://chess-results.com/tnr675756.aspx?lan=1,Warszawa,offline
674835,https://chess-results.com/tnr674835.aspx?lan=1,Antwerp,offline
674836,https://chess-results.com/tnr674836.aspx?lan=1,Antwerp,offline
672631,https://chess-results.com/tnr672631.aspx?lan=1,Issyk-Kul,offline
672624,https://chess-results.com/tnr672624.aspx?lan=1,Issyk-Kul,offline
672623,https://chess-results.com/tnr672623.aspx?lan=1,Issyk-Kul,offline
672221,https://chess-results.com/tnr672221.aspx?lan=1,Issyk-Kul,offline
672633,https://chess-results.com/tnr672633.aspx?lan=1,Issyk-Kul,offline
672625,https://chess-results.com/tnr672625.aspx?lan=1,Issyk-Kul,offline
641973,https://chess-results.com/tnr641973.aspx?lan=1,Marshall Chess Club,offline
641963,https://chess-results.com/tnr641963.aspx?lan=1,Marshall Chess Club,offline
672645,https://chess-results.com/tnr672645.aspx?lan=1,Issyk-Kul,offline
672627,https://chess-results.com/tnr672627.aspx?lan=1,Issyk-Kul,offline
672222,https://chess-results.com/tnr672222.aspx?lan=1,Issyk-Kul,offline
672220,https://chess-results.com/tnr672220.aspx?lan=1,Issyk-Kul,offline
661581,https://chess-results.com/tnr661581.aspx?lan=1,"Restaurant Mykonos - WaterWorld (Carretera de Vidreres, km 1.2,  Lloret de Mar)",offline
636731,https://chess-results.com/tnr636731.aspx?lan=1,Lakitelek,offline
661394,https://chess-results.com/tnr661394.aspx?lan=1,"""Angina"" Laskarpur Peara Bagan, Kamalgazi, Kolkata-700153",offline
661395,https://chess-results.com/tnr661395.aspx?lan=1,"""Angina"" Laskarpur, Peara Bagan, Kamalgazi, Kolkata-700153",offline
659173,https://chess-results.com/tnr659173.aspx?lan=1,"K.R. MANGALAM WORLD SCHOOL, FARIDABAD",offline
659176,https://chess-results.com/tnr659176.aspx?lan=1,"K.R. MANGALAM WORLD SCHOOL, FARIDABAD",offline
659169,https://chess-results.com/tnr659169.aspx?lan=1,"K.R. MANGALAM WORLD SCHOOL, FARIDABAD",offline
659168,https://chess-results.com/tnr659168.aspx?lan=1,"K.R. MANGALAM WORLD SCHOOL, FARIDABAD",offline
